Car Code,Manufacturer,Model,Body,Price,Miles,Power,Speed,CCM,ZIP
461,vw,golf,fastback,11199,137010,115,183,1800,4
462,audi,a4_1.6,station_wagon,10399,161199,101,183,1600,0
463,vw,golf,fastback,7699,154346,64,183,1800,8
464,mercedes-benz,e_300_diesel,station_wagon,20199,145447,176,224,3000,1
465,vw,passat,sedan,16699,91911,100,183,1900,8
466,bmw,318i,convertible,42699,6191,115,183,1800,2
467,mercedes-benz,c_220_diesel,station_wagon,38299,24483,95,187,2200,2
468,audi,a4_1.8,station_wagon,21199,87847,125,183,1800,8
469,mercedes-benz,c_180,sedan,20299,95708,122,183,1800,5
470,vw,golf,convertible,26999,7107,90,183,1800,8
471,vw,golf,convertible,20099,21261,90,183,1800,8
472,bmw,520i,sedan,23199,107844,150,183,2000,5
473,vw,golf,station_wagon,7199,149585,60,183,1800,4
474,audi,a6_1.8_t,sedan,51899,6892,150,183,1800,7
475,bmw,535i,sedan,49199,61302,235,183,3500,6
476,vw,passat,sedan,29799,66889,193,183,1900,5
477,bmw,540i,station_wagon,68499,23475,285,252,4000,8
478,audi,a4_1.8_t,station_wagon,34299,40485,150,183,1800,7
479,bmw,325tds,sedan,34699,48398,142,203,2500,3
480,bmw,m3,sedan,40099,97161,320,241,3500,8
481,vw,golf,station_wagon,15799,73099,100,183,1800,6
482,vw,golf,fastback,23199,22687,75,183,1800,5
483,vw,golf,fastback,15399,72000,64,183,1800,5
484,mercedes-benz,c_280,station_wagon,19199,136768,197,213,2800,7
485,vw,passat,sedan,18399,124436,193,183,1900,1
486,vw,golf,convertible,13699,105704,110,183,1800,1
487,mercedes-benz,e_290_diesel,station_wagon,27899,93775,130,224,2900,0
488,vw,golf,station_wagon,14199,101413,110,183,1800,3
489,vw,golf,fastback,15499,122661,174,183,1800,7
490,audi,a4_1.8_t,sedan,35999,34608,150,183,1800,4
491,vw,golf,station_wagon,31699,47158,190,183,1800,2
492,bmw,325td,sedan,24699,84687,115,203,2500,3
493,bmw,323i,fastback,47499,7964,170,197,2300,5
494,bmw,323i,sedan,43499,20146,170,197,2300,9
495,bmw,523i,station_wagon,37799,50309,170,197,2300,2
496,bmw,z3_1.9,roadster,19599,112281,140,183,1900,1
497,bmw,320i,convertible,44399,14135,150,241,3200,1
498,audi,a4_1.8_t,sedan,29799,57191,150,183,1800,6
499,bmw,m_roadster,roadster,72199,27852,320,241,3200,7
500,bmw,323i,sedan,47699,5195,170,197,2300,5
501,bmw,323i,station_wagon,24099,94789,170,197,2300,5
502,mercedes-benz,e_430,sedan,72899,15920,278,252,4300,3
503,vw,passat,sedan,28899,44921,110,183,1900,8
504,vw,golf,station_wagon,13599,91079,90,183,1800,5
505,vw,golf,fastback,23299,8381,60,183,1800,5
506,mercedes-benz,e_320,sedan,51599,52629,224,241,3200,2
507,bmw,540i,sedan,28199,145955,285,252,4000,7
508,vw,passat,sedan,15699,109057,125,183,1900,6
509,vw,golf,station_wagon,23799,19436,64,183,1800,7
510,bmw,320i,station_wagon,45299,11878,150,241,3200,6
511,mercedes-benz,e_290_diesel,sedan,43099,22859,130,224,2900,3
512,audi,a4_1.8,sedan,36199,15807,125,183,1800,7
513,vw,golf,convertible,26299,5462,75,183,1800,7
514,audi,a6_2.4,sedan,50399,16939,165,213,2400,6
515,audi,a4_1.8_t,sedan,24999,78289,150,183,1800,8
516,bmw,540i,station_wagon,37099,112816,285,252,4000,7
517,bmw,318i,sedan,41399,10056,115,183,1800,8
518,bmw,325td,sedan,14099,151534,115,203,2500,6
519,mercedes-benz,e_280,station_wagon,33999,83102,204,213,2800,7
520,bmw,523i,sedan,57299,7456,170,197,2300,7
521,vw,passat,sedan,14699,126116,110,183,1900,1
522,audi,a4_1.8,station_wagon,41999,5362,125,183,1800,1
523,vw,golf,station_wagon,13799,80232,64,183,1800,6
524,vw,golf,fastback,14799,80645,90,183,1800,9
525,vw,passat,sedan,16799,104376,90,183,1900,8
526,bmw,535i,sedan,69799,19406,235,183,3500,2
527,mercedes-benz,c_250_diesel,sedan,37399,46141,150,203,2500,1
528,vw,passat,sedan,28299,23213,90,183,1900,7
529,mercedes-benz,e_200,station_wagon,10199,206612,136,183,2000,4
530,vw,passat,sedan,33199,13701,90,183,1900,3
531,bmw,520i,sedan,54199,4452,150,183,2000,9
532,mercedes-benz,c_200,station_wagon,22499,95703,136,183,2000,4
533,vw,golf,fastback,28699,9436,90,183,1800,1
534,vw,golf,station_wagon,28499,24731,115,183,1800,4
535,vw,golf,station_wagon,6599,159909,60,183,1800,1
536,bmw,523i,sedan,38599,35784,170,197,2300,6
537,mercedes-benz,e_290_diesel,sedan,58899,2716,130,224,2900,7
538,vw,golf,fastback,22999,27907,100,183,1800,5
539,bmw,540i,sedan,78899,9180,285,252,4000,7
540,bmw,318i,coupe,39199,16492,115,183,1800,9
541,vw,golf,fastback,16899,60626,64,183,1800,9
542,bmw,z3_1.8,roadster,33899,33926,115,183,1800,2
543,audi,a4_1.9_tdi,station_wagon,10299,174605,90,173,1900,3
544,bmw,323i,sedan,43599,23523,170,197,2300,6
545,mercedes-benz,c_200,sedan,35699,40261,136,183,2000,1
546,vw,golf,fastback,30999,7366,110,183,1800,6
547,mercedes-benz,e_220_diesel,sedan,47099,18684,95,187,2200,9
548,mercedes-benz,c_280,station_wagon,14999,166045,197,213,2800,3
549,bmw,520i,station_wagon,39299,41704,150,183,2000,5
550,mercedes-benz,e_430,sedan,50599,81832,278,252,4300,4
551,bmw,323i,fastback,29699,69391,170,197,2300,6
552,bmw,316i,station_wagon,20999,77181,102,183,1600,9
553,bmw,523i,station_wagon,46299,32968,170,197,2300,3
554,audi,a4_1.8_t,sedan,31199,51795,150,183,1800,3
555,bmw,320i,coupe,31299,56386,150,241,3200,3
556,bmw,328i,convertible,35899,57694,193,213,2800,8
557,mercedes-benz,c_220_diesel,sedan,43799,3584,95,187,2200,6
558,mercedes-benz,c_180,sedan,39599,15307,122,183,1800,4
559,audi,a4_1.9_tdi,station_wagon,37599,18940,110,173,1900,7
560,audi,a6_2.4,sedan,43399,34869,165,213,2400,2
561,mercedes-benz,c_250_diesel,station_wagon,22099,109659,150,203,2500,5
562,audi,a6_1.8_t,sedan,48099,16017,150,183,1800,3
563,mercedes-benz,c_240,sedan,36999,47707,170,213,2400,1
564,mercedes-benz,c_240,station_wagon,24299,97902,170,213,2400,4
565,vw,golf,fastback,29099,46679,174,183,1800,5
566,vw,golf,fastback,13999,82949,64,183,1800,3
567,vw,golf,fastback,23899,23154,100,183,1800,5
568,vw,golf,convertible,15699,69393,75,183,1800,3
569,mercedes-benz,c_240,sedan,26999,85299,170,213,2400,7
570,vw,golf,sedan,22999,9784,75,183,1800,0
571,mercedes-benz,c_180,sedan,24699,72066,122,183,1800,9
572,audi,a4_1.9_tdi,station_wagon,12799,148120,90,173,1900,5
573,audi,a4_1.8_t,station_wagon,45899,2849,150,183,1800,5
574,bmw,325td,station_wagon,39099,29484,115,203,2500,7
575,mercedes-benz,e_320,station_wagon,48799,50224,224,241,3200,0
576,bmw,325td,station_wagon,35999,16251,115,203,2500,6
577,audi,a4_1.8,station_wagon,10999,166631,125,183,1800,3
578,bmw,523i,station_wagon,17499,150174,170,197,2300,2
579,audi,a4_2.8,station_wagon,20999,117615,193,213,2800,2
580,audi,a4_1.9_tdi,station_wagon,37299,19700,90,173,1900,8
581,bmw,318i,coupe,34599,21797,115,183,1800,1
582,audi,a6_2.4,sedan,23599,107752,165,213,2400,1
583,bmw,323i,fastback,26999,81111,170,197,2300,4
584,vw,golf,convertible,23999,30614,90,183,1800,7
585,vw,golf,fastback,18299,37514,60,183,1800,5
586,bmw,m3,sedan,48099,75187,320,241,3500,9
587,mercedes-benz,slk_230_kompressor,roadster,22299,122510,192,197,2300,4
588,bmw,323i,fastback,43099,24751,170,197,2300,3
589,vw,passat,sedan,17999,96087,90,183,1900,8
590,bmw,325tds,sedan,49099,6947,142,203,2500,9
591,vw,golf,convertible,26599,10196,100,183,1800,0
592,bmw,528i,station_wagon,44899,27277,193,213,2800,8
593,audi,a4_1.8_t,sedan,22199,92780,150,183,1800,5
594,bmw,316i,fastback,30199,33602,102,183,1600,1
595,audi,a4_2.8,station_wagon,54699,2849,193,213,2800,3
596,audi,a4_1.9_tdi,station_wagon,34199,43252,110,173,1900,7
597,vw,golf,station_wagon,5799,187960,64,183,1800,7
598,vw,golf,fastback,32599,33239,174,183,1800,1
599,vw,golf,station_wagon,10499,122104,75,183,1800,8
600,vw,passat,sedan,26499,80748,193,183,1900,1
601,vw,golf,fastback,21299,32957,64,183,1800,8
602,mercedes-benz,c_280,sedan,12099,191649,197,213,2800,7
603,vw,golf,fastback,17199,70600,90,183,1800,5
604,mercedes-benz,slk_230_kompressor,roadster,37699,46315,192,197,2300,9
605,bmw,520i,station_wagon,15599,155407,150,183,2000,8
606,mercedes-benz,e_220_diesel,sedan,25999,89993,95,187,2200,7
607,vw,golf,station_wagon,11099,123591,90,183,1800,2
608,vw,passat,station_wagon,30799,16347,125,183,1900,5
609,audi,a4_1.8,sedan,19599,97232,125,183,1800,1
610,bmw,z3_1.8,roadster,20399,94844,115,183,1800,5
611,bmw,320i,sedan,44199,8078,150,241,2000,6
612,audi,a6_1.8_t,sedan,28399,79428,150,183,1800,6
613,mercedes-benz,e_290_diesel,sedan,29299,87994,130,224,2900,7
614,mercedes-benz,c_240,sedan,30299,71539,170,213,2400,6
615,mercedes-benz,e_290_diesel,sedan,33799,70763,130,224,2900,4
616,mercedes-benz,c_240,sedan,33099,60907,170,213,2400,7
617,mercedes-benz,c_200,sedan,18099,121641,136,183,2000,1
618,bmw,535i,sedan,50799,57468,235,183,3500,1
619,bmw,316i,station_wagon,13599,129389,102,183,1600,4
620,vw,golf,convertible,23699,46942,115,183,1800,5
621,bmw,525tds,sedan,41799,24969,142,203,2500,3
622,bmw,525tds,station_wagon,15799,159940,142,203,2500,7
623,vw,golf,station_wagon,20499,99817,190,183,1800,2
624,bmw,325tds,station_wagon,36299,43230,142,203,2500,3
625,mercedes-benz,c_250_diesel,station_wagon,40399,37032,150,203,2500,4
626,bmw,525tds,sedan,25399,103123,142,203,2500,5
627,vw,passat,sedan,17699,104000,110,183,1900,6
628,vw,golf,fastback,11899,107126,100,183,1800,7
629,bmw,525tds,sedan,45299,25412,142,203,2500,7
630,audi,a6_1.9_tdi,sedan,16999,138740,110,173,1900,4
631,audi,a6_2.8,sedan,53899,22547,193,213,2800,4
632,bmw,325tds,sedan,32299,32618,142,203,2500,8
633,bmw,328i,coupe,37299,53089,193,213,2800,4
634,mercedes-benz,e_200,sedan,42699,34567,136,183,2000,2
635,bmw,316i,sedan,12599,138445,102,183,1600,1
636,bmw,z3_2.8,roadster,20299,131862,191,213,2800,5
637,vw,golf,station_wagon,19799,46013,90,183,1800,6
638,vw,passat,sedan,34399,31141,193,183,1900,3
639,audi,a4_1.8,station_wagon,20999,88987,125,183,1800,4
640,bmw,523i,station_wagon,15399,165230,170,197,2300,6
641,vw,golf,station_wagon,25299,6976,90,183,1800,2
642,bmw,316i,coupe,11399,150744,102,183,1600,8
643,vw,golf,fastback,17699,54899,75,183,1800,0
644,vw,golf,convertible,16799,65768,90,183,1800,2
645,vw,golf,fastback,37899,8674,174,183,1800,4
646,vw,golf,station_wagon,27699,2710,100,183,1800,3
647,mercedes-benz,c_280,sedan,40599,43057,197,213,2800,3
648,bmw,325tds,sedan,14399,154298,142,203,2500,0
649,bmw,528i,sedan,12799,200396,193,213,2800,8
650,vw,golf,convertible,9199,138262,100,183,1800,2
651,vw,golf,fastback,22999,23670,64,183,1800,6
652,bmw,323i,sedan,29899,68616,170,197,2300,3
653,vw,golf,fastback,10799,110386,75,183,1800,4
654,mercedes-benz,c_230_kompressor,sedan,42199,36003,192,197,2300,8
655,bmw,m3,convertible,37899,103782,320,241,3500,8
656,bmw,535i,station_wagon,62299,33066,235,183,3500,4
657,mercedes-benz,c_280,sedan,26399,98318,197,213,2800,1
658,vw,passat,sedan,26899,44699,125,183,1900,5
659,bmw,325td,sedan,15599,140070,115,203,2500,8
660,audi,a4_2.8,sedan,12899,175838,193,213,2800,1
661,vw,golf,fastback,35199,24127,174,183,1800,8
662,bmw,525tds,station_wagon,47799,16218,142,203,2500,5
663,bmw,535i,sedan,58199,19446,235,183,3500,8
664,vw,golf,fastback,17199,110198,174,183,1800,8
665,mercedes-benz,c_230_kompressor,sedan,46099,22232,192,197,2300,4
666,vw,passat,sedan,24899,88262,193,183,1900,1
667,mercedes-benz,c_280,station_wagon,41099,27124,197,213,2800,7
668,vw,golf,station_wagon,8899,141680,75,183,1800,7
669,vw,golf,fastback,21899,25184,64,183,1800,8
670,bmw,520i,station_wagon,17299,143305,150,183,2000,4
671,bmw,z3_1.9,roadster,11999,171540,140,183,1900,2
672,audi,a4_1.6,sedan,26099,20496,101,183,1600,6
673,audi,a4_1.9_tdi,sedan,32799,48015,110,173,1900,5
674,mercedes-benz,c_230_kompressor,sedan,29699,78043,192,197,2300,9
675,bmw,540i,sedan,75199,28083,285,252,4000,6
676,vw,golf,convertible,14299,92835,90,183,1800,9
677,audi,a6_2.4,sedan,16599,150408,165,213,2400,2
678,mercedes-benz,e_300_diesel,sedan,29499,100173,176,224,3000,3
679,bmw,525tds,station_wagon,48599,21037,142,203,2500,3
680,mercedes-benz,c_220_diesel,sedan,21299,94799,95,187,2200,2
681,vw,golf,station_wagon,15199,34694,60,183,1800,3
682,mercedes-benz,c_240,station_wagon,44199,10995,170,213,2400,0
683,audi,a4_1.8,station_wagon,38499,15903,125,183,1800,3
684,vw,golf,fastback,18099,64860,90,183,1800,7
685,bmw,316i,fastback,37199,8811,102,183,1600,9
686,audi,a4_1.9_tdi,station_wagon,9699,181335,90,173,1900,4
687,bmw,316i,sedan,25899,38618,102,183,1600,1
688,bmw,323i,sedan,43699,23114,170,197,2300,0
689,mercedes-benz,c_180,sedan,26599,63068,122,183,1800,5
690,audi,a4_1.8_t,sedan,23599,85303,150,183,1800,6
691,bmw,316i,coupe,9099,177840,102,183,1600,4
692,vw,golf,fastback,29599,28909,190,183,1800,0
693,bmw,316i,fastback,36799,9975,102,183,1600,1
694,vw,golf,fastback,21699,30341,64,183,1800,3
695,bmw,525tds,station_wagon,32799,72476,142,203,2500,0
696,vw,golf,fastback,9499,149365,110,183,1800,4
697,vw,passat,station_wagon,38199,14084,150,183,1900,7
698,bmw,520i,station_wagon,12099,186068,150,183,2000,1
699,bmw,328i,convertible,31699,72435,193,213,2800,0
700,vw,golf,fastback,13799,89418,100,183,1800,7
701,audi,a4_1.6,station_wagon,28199,42096,101,183,1600,7
702,mercedes-benz,c_200,station_wagon,33599,47695,136,183,2000,5
703,bmw,316i,coupe,29199,37739,102,183,1600,6
704,vw,golf,fastback,12199,95618,75,183,1800,8
705,mercedes-benz,c_200,station_wagon,23399,91061,136,183,2000,7
706,mercedes-benz,e_430,sedan,69599,31277,278,252,4300,3
707,mercedes-benz,c_280,station_wagon,21699,122045,197,213,2800,9
708,bmw,m3,coupe,77599,17853,320,241,3500,3
709,bmw,535i,station_wagon,33699,106543,235,183,3500,4
710,bmw,318i,sedan,38399,11463,115,183,1800,5
711,bmw,323i,sedan,51299,1763,170,197,2300,3
712,audi,a4_1.9_tdi,sedan,38699,15409,90,173,1900,1
713,vw,passat,sedan,28199,29458,100,183,1900,7
714,bmw,328i,convertible,43399,34746,193,213,2800,6
715,bmw,528i,sedan,50199,21862,193,213,2800,8
716,bmw,528i,station_wagon,55699,24049,193,213,2800,1
717,audi,a4_2.8,station_wagon,28399,81458,193,213,2800,6
718,bmw,323i,coupe,37599,32034,170,197,2300,3
719,mercedes-benz,e_300_diesel,station_wagon,35599,77777,176,224,3000,9
720,vw,golf,fastback,17899,25412,100,183,1800,2
721,mercedes-benz,c_220_diesel,station_wagon,31699,47263,95,187,2200,6
722,vw,golf,fastback,34299,27123,174,183,1800,8
723,mercedes-benz,c_280,sedan,24599,107072,197,213,2800,2
724,audi,a6_2.4,sedan,36899,54277,165,213,2400,8
725,mercedes-benz,e_220_diesel,sedan,32999,61254,95,187,2200,3
726,mercedes-benz,c_200,sedan,20699,105815,136,183,2000,2
727,vw,golf,station_wagon,33199,41728,190,183,1800,3
728,vw,golf,fastback,13199,94379,90,183,1800,3
729,bmw,318i,station_wagon,30699,45809,115,183,1800,1
730,bmw,325td,station_wagon,18599,118450,115,203,2500,4
731,mercedes-benz,e_320,sedan,51399,52991,224,241,3200,4
732,mercedes-benz,c_220_diesel,sedan,32999,42550,95,187,2200,0
733,vw,golf,station_wagon,27799,5245,100,183,1800,2
734,bmw,523i,sedan,28399,91720,170,197,2300,4
735,vw,golf,convertible,11999,105461,90,183,1800,6
736,mercedes-benz,c_280,sedan,29799,84100,197,213,2800,3
737,mercedes-benz,c_220_diesel,sedan,45399,4123,95,187,2200,8
738,vw,golf,station_wagon,9699,131411,100,183,1800,2
739,bmw,520i,sedan,48699,14812,150,183,2000,3
740,audi,a4_1.6,station_wagon,19499,85917,101,183,1600,6
741,bmw,318i,convertible,21299,89737,115,183,1800,3
742,vw,golf,station_wagon,21399,58797,115,183,1800,7
743,bmw,318i,convertible,32899,37532,115,183,1800,1
744,bmw,328i,coupe,28699,84268,193,213,2800,4
745,mercedes-benz,e_300_diesel,station_wagon,40099,63451,176,224,3000,3
746,mercedes-benz,c_230_kompressor,sedan,30999,73016,192,197,2300,5
747,vw,passat,station_wagon,29299,46110,150,183,1900,3
748,mercedes-benz,e_200,station_wagon,13899,169604,136,183,2000,2
749,vw,passat,station_wagon,39799,9294,150,183,1900,5
750,bmw,316i,coupe,36899,9544,102,183,1600,7
751,vw,golf,station_wagon,15499,71171,75,183,1800,2
752,bmw,520i,sedan,28099,84867,150,183,2000,1
753,vw,golf,fastback,17699,33554,60,183,1800,0
754,bmw,320i,sedan,31999,24008,150,241,3200,8
755,audi,a4_1.6,sedan,24799,57510,101,183,1600,3
756,vw,golf,fastback,29599,29242,174,183,1800,5
757,bmw,325td,station_wagon,30399,49288,115,203,2500,6
758,audi,a4_1.9_tdi,station_wagon,31099,41525,90,173,1900,2
759,bmw,525tds,sedan,31999,75519,142,203,2500,7
760,audi,a4_2.8,station_wagon,36299,52125,193,213,2800,8
761,bmw,525tds,station_wagon,24899,105608,142,203,2500,3
762,bmw,325td,sedan,40799,24453,115,203,2500,9
763,mercedes-benz,e_320,sedan,37899,89768,224,241,3200,4
764,vw,passat,station_wagon,33199,19374,125,183,1900,2
765,bmw,z3_2.8,roadster,56599,8884,191,213,2800,6
766,mercedes-benz,c_280,sedan,17899,145104,197,213,2800,1
767,bmw,540i,sedan,81899,10345,285,252,4000,4
768,mercedes-benz,c_230_kompressor,station_wagon,31699,70455,192,197,2300,5
769,mercedes-benz,e_320,sedan,55999,35340,224,241,3200,6
770,bmw,325td,station_wagon,35099,27324,115,203,2500,5
771,mercedes-benz,e_280,sedan,23399,128108,204,213,2800,9
772,vw,golf,convertible,27099,16323,90,183,1800,5
773,vw,golf,convertible,23699,46630,115,183,1800,3
774,vw,golf,fastback,19699,26927,75,183,1800,8
775,mercedes-benz,e_430,sedan,78399,29133,278,252,4300,8
776,bmw,525tds,sedan,22899,115733,142,203,2500,4
777,mercedes-benz,c_180,sedan,36099,26371,122,183,1800,3
778,vw,passat,station_wagon,26799,45002,125,183,1900,1
779,bmw,540i,station_wagon,74299,29469,285,252,4000,3
780,bmw,318i,fastback,40999,11168,115,183,1800,2
781,vw,golf,fastback,11799,103356,64,183,1800,4
782,mercedes-benz,e_220_diesel,station_wagon,20399,119276,95,187,2200,3
783,vw,golf,convertible,24199,21940,100,183,1800,1
784,bmw,528i,station_wagon,23699,126678,193,213,2800,6
785,vw,golf,fastback,7399,172285,90,183,1800,3
786,bmw,325tds,station_wagon,37399,33003,142,203,2500,2
787,bmw,m3,convertible,62099,44505,320,241,3500,4
788,bmw,325td,station_wagon,36499,24911,115,203,2500,7
789,bmw,320i,coupe,46199,7068,150,241,3200,2
790,mercedes-benz,c_240,sedan,31299,67623,170,213,2400,2
791,vw,passat,sedan,33899,25351,150,183,1900,3
792,audi,a4_1.9_tdi,station_wagon,35299,26306,90,173,1900,2
793,bmw,320i,convertible,17999,122819,150,241,3200,8
794,bmw,m3,convertible,28899,136316,320,241,3500,7
795,audi,a4_2.8,station_wagon,39799,41084,193,213,2800,4
796,mercedes-benz,e_220_diesel,sedan,41899,27475,95,187,2200,8
797,vw,golf,fastback,20999,96390,190,183,1800,4
798,vw,passat,station_wagon,22199,57803,100,183,1900,8
799,vw,passat,station_wagon,15399,123480,150,183,1900,1
800,audi,a4_1.9_tdi,station_wagon,28999,32577,90,173,1900,5
801,vw,passat,sedan,23699,28017,100,183,1900,7
802,audi,a4_1.6,station_wagon,14599,121262,101,183,1600,6
803,vw,passat,sedan,23799,59083,125,183,1900,8
804,mercedes-benz,e_220_diesel,sedan,46199,20166,95,187,2200,6
805,mercedes-benz,c_250_diesel,station_wagon,32899,61739,150,203,2500,3
806,bmw,528i,station_wagon,44799,50064,193,213,2800,8
807,vw,golf,station_wagon,18699,48316,64,183,1800,4
808,vw,golf,fastback,23999,30663,90,183,1800,2
809,bmw,z3_1.8,roadster,7699,211484,115,183,1800,1
810,vw,passat,sedan,9299,162132,100,183,1900,1
811,vw,golf,fastback,20199,33409,90,183,1800,8
812,mercedes-benz,e_280,station_wagon,24799,121123,204,213,2800,7
813,bmw,z3_1.8,roadster,19899,97784,115,183,1800,9
814,vw,golf,station_wagon,15499,90392,110,183,1800,6
815,bmw,318i,station_wagon,11699,162073,115,183,1800,6
816,vw,golf,convertible,20199,34202,75,183,1800,5
817,vw,passat,sedan,27799,34638,150,183,1900,1
818,mercedes-benz,c_220_diesel,sedan,39599,15788,95,187,2200,1
819,mercedes-benz,c_240,sedan,47299,18005,170,213,2400,4
820,bmw,z3_1.8,roadster,30999,44901,115,183,1800,1
821,audi,a6_1.8_t,sedan,35499,52492,150,183,1800,2
822,vw,golf,fastback,14999,79154,100,183,1800,1
823,vw,passat,sedan,29099,43957,110,183,1900,8
824,bmw,535i,station_wagon,64699,11919,235,183,3500,5
825,vw,golf,station_wagon,30699,10784,115,183,1800,5
826,vw,golf,convertible,33099,6680,115,183,1800,1
827,mercedes-benz,c_280,sedan,37399,50750,197,213,2800,2
828,bmw,z3_2.8,roadster,29299,87821,191,213,2800,2
829,bmw,328i,convertible,38099,50357,193,213,2800,9
830,vw,golf,convertible,12999,92522,75,183,1800,8
831,audi,a4_1.8,sedan,35899,24555,125,183,1800,5
832,vw,passat,sedan,29599,33028,125,183,1900,7
833,audi,a4_1.8_t,station_wagon,13299,153689,150,183,1800,5
834,mercedes-benz,c_220_diesel,station_wagon,25299,74521,95,187,2200,6
835,bmw,323i,coupe,24699,91503,170,197,2300,0
836,vw,golf,fastback,5799,215968,115,183,1800,1
837,mercedes-benz,c_220_diesel,station_wagon,18999,108957,95,187,2200,6
838,vw,golf,fastback,10099,117511,64,183,1800,5
839,bmw,z3_1.8,roadster,19499,100508,115,183,1800,1
840,vw,golf,fastback,9299,135992,75,183,1800,6
841,vw,golf,fastback,36499,30240,190,183,1800,2
842,bmw,323i,fastback,20399,114846,170,197,2300,4
843,mercedes-benz,c_200,sedan,35499,20585,136,183,2000,7
844,vw,passat,station_wagon,19599,94547,150,183,1900,5
845,vw,golf,fastback,4799,212443,75,183,1800,4
846,audi,a4_1.8,station_wagon,33699,15548,125,183,1800,5
847,mercedes-benz,slk_230_kompressor,roadster,42899,44265,192,197,2300,8
848,vw,passat,sedan,32199,23109,125,183,1900,3
849,vw,golf,fastback,30199,24724,174,183,1800,4
850,vw,golf,fastback,16099,93012,115,183,1800,1
851,mercedes-benz,e_430,station_wagon,95199,4296,278,252,4300,1
852,audi,a4_1.6,sedan,23199,65138,101,183,1600,2
853,vw,golf,station_wagon,22699,87423,190,183,1800,8
854,mercedes-benz,e_280,station_wagon,49199,38878,204,213,2800,2
855,bmw,z3_1.8,roadster,41599,9546,115,183,1800,5
856,vw,passat,sedan,30999,32073,110,183,1900,4
857,bmw,316i,sedan,17299,100831,102,183,1600,2
858,bmw,325tds,sedan,45699,15610,142,203,2500,4
859,mercedes-benz,c_180,station_wagon,31099,44315,122,183,1800,8
860,bmw,318i,convertible,22599,82747,115,183,1800,7
861,mercedes-benz,e_220_diesel,station_wagon,47199,8625,95,187,2200,1
862,mercedes-benz,c_240,sedan,49099,10719,170,213,2400,2
863,mercedes-benz,e_430,sedan,43999,98562,278,252,4300,6
864,mercedes-benz,e_430,sedan,89999,12639,278,252,4300,9
865,mercedes-benz,e_290_diesel,sedan,19099,139509,130,224,2900,4
866,vw,golf,fastback,14199,85554,100,183,1800,7
867,bmw,320i,coupe,34399,44784,150,241,3200,1
868,bmw,323i,station_wagon,25799,86363,170,197,2300,5
869,vw,passat,sedan,49199,6677,193,183,1900,5
870,audi,a4_1.8,sedan,41499,7090,125,183,1800,6
871,audi,a6_1.8_t,sedan,25399,92832,150,183,1800,9
872,vw,golf,station_wagon,14399,79809,75,183,1800,7
873,vw,passat,sedan,29899,40577,110,183,1900,3
874,mercedes-benz,e_290_diesel,sedan,33099,73495,130,224,2900,5
875,vw,passat,station_wagon,24399,68001,150,183,1900,6
876,mercedes-benz,e_320,station_wagon,57499,35417,224,241,3200,2
877,bmw,m3,sedan,87199,3740,320,241,3500,7
878,bmw,328i,coupe,48599,21277,193,213,2800,5
879,mercedes-benz,e_300_diesel,station_wagon,46499,45604,176,224,3000,5
880,vw,passat,sedan,22599,48596,100,183,1900,9
881,mercedes-benz,c_220_diesel,station_wagon,20599,99058,95,187,2200,2
882,audi,a4_1.9_tdi,station_wagon,38799,25910,110,173,1900,1
883,bmw,323i,sedan,24299,93660,170,197,2300,3
884,bmw,m3,coupe,40299,96520,320,241,3500,5
885,bmw,323i,station_wagon,9399,207324,170,197,2300,1
886,vw,passat,station_wagon,14899,105586,100,183,1900,9
887,audi,a4_1.9_tdi,sedan,36799,21420,90,173,1900,1
888,vw,golf,station_wagon,29599,4954,110,183,1800,1
889,vw,passat,sedan,23599,68993,110,183,1900,2
890,bmw,540i,sedan,49499,78207,285,252,4000,2
891,vw,golf,fastback,27599,21619,110,183,1800,4
892,audi,a4_1.6,station_wagon,38499,3468,101,183,1600,6
893,vw,passat,sedan,30999,17930,150,183,1900,4
894,bmw,323i,coupe,35199,49149,170,197,2300,1
895,vw,golf,convertible,21699,34959,100,183,1800,7
896,audi,a4_1.9_tdi,station_wagon,28799,50831,90,173,1900,3
897,bmw,528i,sedan,32699,87943,193,213,2800,0
898,audi,a4_1.8_t,sedan,29299,59170,150,183,1800,6
899,vw,passat,sedan,19099,119900,193,183,1900,1
900,audi,a4_2.8,sedan,31999,67052,193,213,2800,7
901,bmw,m3,coupe,60399,47951,320,241,3500,8
902,vw,passat,sedan,8199,198121,150,183,1900,3
903,audi,a4_1.8,station_wagon,16099,120734,125,183,1800,0
904,vw,golf,station_wagon,12799,80675,60,183,1800,8
905,audi,a6_2.8,sedan,29399,95139,193,213,2800,7
906,vw,golf,station_wagon,21099,33686,64,183,1800,3
907,mercedes-benz,c_250_diesel,station_wagon,41099,19908,150,203,2500,8
908,audi,a4_2.8,station_wagon,12399,180902,193,213,2800,4
909,mercedes-benz,c_250_diesel,station_wagon,36499,49240,150,203,2500,2
910,vw,golf,station_wagon,22199,23723,64,183,1800,5
911,bmw,320i,coupe,48099,2827,150,241,3200,1
912,bmw,323i,sedan,38699,25058,170,197,2300,2
913,bmw,m3,coupe,38099,103070,320,241,3500,5
914,mercedes-benz,c_220_diesel,station_wagon,15199,135568,95,187,2200,8
915,bmw,316i,fastback,21499,74309,102,183,1600,6
916,vw,golf,fastback,44999,5110,190,183,1800,4
